feature,importance
market_segment_type_Online,0.074977554
weekend_flag,0.069748975
lead_time_category_short,0.053901333
no_of_special_requests,0.023695411
lead_time_category_long,0.017995417
required_car_parking_space,0.015909262
type_of_meal_plan_Meal Plan 1,0.012567504
arrival_year,0.01019287
lead_time,0.01003739
repeated_guest_0,0.0097382525
room_type_reserved_Room_Type 4,0.008494573
arrival_date_full_2017-08-17T00:00:00.000000000,0.0079033375
market_segment_type_Offline,0.0077508804
is_family,0.006338824
room_type_reserved_Room_Type 1,0.006260787
arrival_date_full_2017-08-18T00:00:00.000000000,0.0060055787
arrival_date_full_2018-02-28T00:00:00.000000000,0.005749892
arrival_month,0.00570729
market_segment_type_Aviation,0.005437457
market_segment_type_Corporate,0.005087076
arrival_date_full_2017-09-21T00:00:00.000000000,0.0045527876
arrival_date_full_2018-05-29T00:00:00.000000000,0.0044055707
avg_price_per_room,0.0039138184
arrival_date_full_2017-11-12T00:00:00.000000000,0.003902806
arrival_date_full_2017-11-09T00:00:00.000000000,0.0038987899
arrival_date_full_2018-11-17T00:00:00.000000000,0.0036847654
arrival_date_full_2018-04-24T00:00:00.000000000,0.00366201
total_stay_nights,0.0036584141
no_of_previous_bookings_not_canceled,0.003601135
arrival_date_full_2018-03-19T00:00:00.000000000,0.0035928616
arrival_date_full_2018-10-21T00:00:00.000000000,0.0035492445
arrival_date_full_2018-11-07T00:00:00.000000000,0.0034705184
arrival_date_full_2018-08-13T00:00:00.000000000,0.0034658308
arrival_date_full_2018-03-17T00:00:00.000000000,0.0033293308
arrival_date_full_2018-03-25T00:00:00.000000000,0.0033098764
arrival_date_full_2018-04-12T00:00:00.000000000,0.0033038983
arrival_date_full_2018-02-27T00:00:00.000000000,0.0032598455
arrival_date_full_2017-10-17T00:00:00.000000000,0.0032424487
room_type_reserved_Room_Type 5,0.003201529
arrival_date_full_2018-02-09T00:00:00.000000000,0.0031789134
arrival_date_full_2018-08-28T00:00:00.000000000,0.0031511572
arrival_date_full_2018-11-16T00:00:00.000000000,0.0030926242
no_of_week_nights,0.00309213
arrival_date_full_2018-10-27T00:00:00.000000000,0.003088604
